gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3492828,1250,25.60854844283313,85.13979560695589,2020-01-03 14:20:13,0.7,0.0,11.5,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.18600000000000003,movement,,2020-01-03 14:20:16
3492829,1719,10.34518413,76.23359599,2020-01-03 14:20:28,1.57,89.2,25.728,gps,"SH61,Pullur,Kerala 680121,India",0.0,movement,Idle,2020-01-03 14:20:30
3492830,1343,19.58926333333333,81.66265333333334,2020-01-03 14:20:31,0.922897,314.15,2.4,gps,"NH30,Kondagaon,Chhattisgarh 494226,India",0.77,movement,Idle,2020-01-03 14:20:34
3492831,1671,0.0,0.0,2020-01-03 14:20:37,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:20:39
3492832,1349,23.36460666666667,85.34353166666666,2020-01-03 14:20:38,0.0,267.62,6.6,gps,"Kanta Toli Chowk,KM Rd,Dangartoli,Nayatoli,Ranchi,Jharkhand 834001,India",0.0,movement,Idle,2020-01-03 14:20:41
3492833,1265,19.700551461428407,75.01026621088386,2020-01-03 14:20:54,0.0,0.0,60.5,gps,"Maharana Krushi Seva Kendra,Raghunath Patil Colony,Gangapur,Maharashtra 431110,India",0.228,movement,Idle,2020-01-03 14:20:59
3492834,1343,19.58926333333333,81.66265333333334,2020-01-03 14:20:50,0.0,0.0,0.0,gps,"NH30,Kondagaon,Chhattisgarh 494226,India",0.0,activity,Idle,2020-01-03 14:21:06
3492835,1719,10.34518413,76.23359599,2020-01-03 14:21:17,0.0,0.0,0.0,gps,"SH61,Pullur,Kerala 680121,India",0.0,activity,Idle,2020-01-03 14:21:24
3492836,1667,26.50047482,80.25708922,2020-01-03 14:21:44,0.0,0.0,17.152,gps,"17-C,New Azad Nagar,Kalyanpur,Kanpur,Uttar Pradesh 208017,India",0.0,movement,Idle,2020-01-03 14:21:47
3492837,1681,30.33793362323195,78.01369749940932,2020-01-03 14:21:46,0.79,0.0,19.5,gps,"40,Shaheed Kashmir Singh Road,Uddiwala,Dehradun,Uttarakhand 248001,India",1.541,movement,Idle,2020-01-03 14:21:50
3492838,1737,18.66687975,78.1029255,2020-01-03 14:21:55,0.0,0.0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0.0,movement,Idle,2020-01-03 14:21:56
3492839,1643,13.339218333333333,77.111655,2020-01-03 14:24:02,10.8102,275.1,2.4,gps,"K.N.S Towers,Bengaluru - Honnavar Rd,Ward No. 18,Tumkur,Tumakuru,Karnataka 572101,India",2.8539999999999996,movement,,2020-01-03 14:24:05
3492840,1741,20.371664757840332,72.90833090431988,2020-01-03 14:25:15,0.24,0.0,10.5,gps,"405,fortune colors,Nehru St,Vapi East,Gita Nagar,Vapi,Gujarat 396191,India",0.0,movement,Idle,2020-01-03 14:25:17
3492841,1735,19.295746666666666,72.85818666666667,2020-01-03 14:26:12,0.0,102.1,4.0,gps,"Mira Bhayandar Rd,Sonam Sagar,Indira Nagar,Bhayandar East,Mira Bhayandar,Maharashtra 401105,India",2.986,movement,Idle,2020-01-03 14:26:19
3492842,1727,15.34556805,75.14557673,2020-01-03 14:26:17,0.0,0.0,4.0,gps,"Station Road,Durgad Bail,New Hubli,Hubli,Karnataka 580028,India",0.24100000000000002,movement,,2020-01-03 14:26:21
3492843,1726,15.86200647,74.51292648,2020-01-03 14:26:26,0.0,0.0,17.0,gps,"Khanjar Galli,Shanivar Khoot,Khade Bazar,Raviwar Peth,Belgaum,Karnataka 590001,India",1.949,movement,,2020-01-03 14:26:28
3492844,1735,19.295746666666666,72.85818666666667,2020-01-03 14:26:25,0.0,0.0,0.0,gps,"Mira Bhayandar Rd,Sonam Sagar,Indira Nagar,Bhayandar East,Mira Bhayandar,Maharashtra 401105,India",0.0,activity,Idle,2020-01-03 14:26:36
3492845,1293,22.76574827,75.87413256,2020-01-03 14:26:44,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 14:26:45
3492846,1238,26.91528992,75.81697838,2020-01-03 14:26:43,0.0,0.0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0.0,movement,Idle,2020-01-03 14:26:45
3492847,1337,21.23022955,81.61170333,2020-01-03 14:26:54,4.21,352.2,19.0,gps,"368,Lakhe Nagar,Raipur,Chhattisgarh 492001,India",2.033,movement,Idle,2020-01-03 14:26:57
3492848,1614,9.930945,78.14510333333331,2020-01-03 14:28:01,0.0,0.0,13.7,gps,"55,Bharathiyar 3rd Cross Rd,Managiri,KK Nagar,Tamil Nadu 625020,India",0.0,movement,Idle,2020-01-03 14:28:14
3492849,1592,23.198528600000003,77.4265715,2020-01-03 14:28:34,0.0,0.0,0.0,network,"A/498 Near Manisha Market,Sector A,Shahpura,Bhopal,Madhya Pradesh 462039,India",10.915,activity,Idle,2020-01-03 14:28:43
3492850,1595,22.69956422969699,75.83641843870281,2020-01-03 14:26:38,0.04,0.0,18.0,gps,"283,Maruti App.Opp.Ranjeet Hanuman Mandir,Usha Nagar,Indore,Madhya Pradesh 452009,India",1.814,movement,,2020-01-03 14:28:50
3492851,1614,9.930945,78.14510333333331,2020-01-03 14:29:02,0.0,0.0,0.0,gps,"55,Bharathiyar 3rd Cross Rd,Managiri,KK Nagar,Tamil Nadu 625020,India",0.0,activity,Idle,2020-01-03 14:29:18
3492852,1679,11.642943201586606,78.15335651859641,2020-01-03 14:29:29,0.86,320.9,28.0,gps,"40,Trichy Main Rd,Karungalpatty,Gugai,Salem,Tamil Nadu 636006,India",4.17,movement,Idle,2020-01-03 14:29:33
3492853,1491,25.60709900222719,85.13912631198764,2020-01-03 14:29:42,0.64,0.0,12.5,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.387,movement,Idle,2020-01-03 14:29:44
3492854,1658,19.28746862670863,76.48354672625122,2020-01-03 14:29:45,11.1782,39.1795,16.0,gps,"Majalgaon - Parbhani Rd,Maharashtra 431505,India",5.985,movement,,2020-01-03 14:29:48
3492855,1415,19.172488333333334,72.874865,2020-01-03 14:30:08,0.0,328.12,1.2,gps,"Shop No. 1,Hanuman Nagar Rahiwashi Sangh,Near Sai Baba Tea stall,Hanuman nagar,Muncipal Colony,Sector A,Goregaon,Mumbai,Maharashtra 400065,India",0.0,movement,Idle,2020-01-03 14:30:09
3492856,1592,23.19851179,77.42669161,2020-01-03 14:30:05,0.0,0.0,0.0,gps,"A-203,Varun Nagar,Sector A,Shahpura,Bhopal,Madhya Pradesh 462016,India",10.918,activity,Idle,2020-01-03 14:30:11
3492857,1295,23.84122175,80.39640474,2020-01-03 14:29:48,1.02,280.1,4.288,gps,"Sondhiya Gali,Gandhi Ganj,Katni,Madhya Pradesh 483501,India",0.0,movement,Idle,2020-01-03 14:30:24
3492858,1301,23.26420237,77.41007272,2020-01-03 14:31:13,0.0,0.0,20.368,gps,"Alpana Talkies Hamidia Road,Dangi Colony,Ghora Nakkas,Peer Gate Area,Bhopal,Madhya Pradesh 462001,India",0.0,movement,Idle,2020-01-03 14:31:15
3492859,1736,18.441539000000002,79.12992595,2020-01-03 11:43:44,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",3.543,movement,Idle,2020-01-03 14:31:16
3492860,1736,18.441539000000002,79.12992595,2020-01-03 12:00:34,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:19
3492861,1736,18.441539000000002,79.12992595,2020-01-03 12:15:34,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:23
3492862,1736,18.441539000000002,79.12992595,2020-01-03 12:32:43,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:25
3492863,1736,18.441539000000002,79.12992595,2020-01-03 12:48:11,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:28
3492864,1736,18.441539000000002,79.12992595,2020-01-03 13:04:06,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:30
3492865,1736,18.441539000000002,79.12992595,2020-01-03 13:20:41,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:34
3492866,1736,18.441539000000002,79.12992595,2020-01-03 13:36:01,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:36
3492867,1736,18.441539000000002,79.12992595,2020-01-03 13:54:35,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:37
3492868,1736,18.441539000000002,79.12992595,2020-01-03 14:10:14,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:38
3492869,1736,18.441539000000002,79.12992595,2020-01-03 14:25:20,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:39
3492870,1736,18.441539000000002,79.12992595,2020-01-03 14:30:28,0.72,326.9,4.288,gps,"193,Savaran St,Christian Colony,Karimnagar,Telangana 505001,India",0.0,movement,Idle,2020-01-03 14:31:39
3492871,1736,18.44291227,79.129288,2020-01-03 14:31:10,0.0,0.0,0.0,gps,"3-1-301,Prashanth Nagar Rd,Christian Colony,Karimnagar,Telangana 505002,India",0.263,activity,Idle,2020-01-03 14:31:44
3492872,1251,25.606566706590986,85.13929457411177,2020-01-03 13:46:45,5.0,0.6754600000000001,5.54933,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 14:31:51
3492873,1251,25.606566706590986,85.13929457411177,2020-01-03 14:01:45,5.0,0.6754600000000001,5.54933,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 14:31:55
3492874,1251,25.60948159,85.14012518,2020-01-03 14:16:47,1.08,248.9,7.585,gps,"Shambhu Nath Plaza,Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.35200000000000004,movement,Idle,2020-01-03 14:31:58
3492875,1251,25.60948159,85.14012518,2020-01-03 14:31:45,1.08,248.9,7.585,gps,"Shambhu Nath Plaza,Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 14:32:00
3492876,1457,0.0,0.0,2020-01-03 14:33:10,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:33:12
3492877,1337,21.23022955,81.61170333,2020-01-03 14:33:19,0.0,0.0,0.0,gps,"368,Lakhe Nagar,Raipur,Chhattisgarh 492001,India",0.0,activity,Idle,2020-01-03 14:33:43
3492878,1597,31.131805789916932,75.47552877585638,2020-01-03 14:33:58,25.0,296.694,46.7947,gps,"6509,Guru Teg Bahadur Nagar,Nakodar,Punjab 144040,India",2.256,movement,,2020-01-03 14:34:03
3492879,1597,31.13372217,75.47508189,2020-01-03 14:34:10,0.0,0.0,0.0,gps,"Malhi Niwas 6509,Guru Teg Bahadur Nagar,Nakodar,Punjab 144040,India",0.262,activity,Idle,2020-01-03 14:34:18
3492880,1252,25.60587797234272,85.13939496645875,2020-01-03 14:34:21,1.42588,121.65700000000001,12.0,gps,"20,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,,2020-01-03 14:34:25
3492881,1597,31.13373436,75.47506915,2020-01-03 14:34:25,0.0,0.0,9.648,gps,"Malhi Niwas 6509,Guru Teg Bahadur Nagar,Nakodar,Punjab 144040,India",0.263,movement,Idle,2020-01-03 14:34:27
3492882,1601,19.191896300000003,73.2069152,2020-01-03 14:35:08,6.99,61.8,4.288,gps,"MH SH 80,Navare Nagar,Ambernath,Maharashtra 421506,India",0.0,movement,Idle,2020-01-03 14:35:10
3492883,1719,10.34518413,76.23359599,2020-01-03 14:35:28,1.57,89.2,25.728,gps,"SH61,Pullur,Kerala 680121,India",0.0,movement,Idle,2020-01-03 14:35:31
3492884,1265,19.700551461428407,75.01026621088386,2020-01-03 14:35:19,0.0,0.0,0.0,gps,"Maharana Krushi Seva Kendra,Raghunath Patil Colony,Gangapur,Maharashtra 431110,India",0.0,activity,Idle,2020-01-03 14:35:35
3492885,1671,0.0,0.0,2020-01-03 14:35:37,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:35:38
3492886,1349,23.364376666666665,85.34348999999997,2020-01-03 14:35:38,0.0,267.62,9.5,gps,"Naya Toli Kanta Toli Chowk,Naya Toli,Dangartoli,Nayatoli,Ranchi,Jharkhand 834001,India",0.0,movement,Idle,2020-01-03 14:35:40
3492887,1265,19.700551461428407,75.01026621088386,2020-01-03 14:35:54,0.0,0.0,60.5,gps,"Maharana Krushi Seva Kendra,Raghunath Patil Colony,Gangapur,Maharashtra 431110,India",0.0,movement,Idle,2020-01-03 14:35:56
3492888,1681,30.33793362323195,78.01369749940932,2020-01-03 14:36:44,0.79,0.0,19.5,gps,"40,Shaheed Kashmir Singh Road,Uddiwala,Dehradun,Uttarakhand 248001,India",0.0,movement,Idle,2020-01-03 14:36:46
3492889,1667,26.50047482,80.25708922,2020-01-03 14:36:46,0.33,240.5,17.152,gps,"17-C,New Azad Nagar,Kalyanpur,Kanpur,Uttar Pradesh 208017,India",0.0,movement,Idle,2020-01-03 14:36:47
3492890,1730,14.438363313674927,75.91808080673219,2020-01-03 14:37:07,0.0,0.0,99.696,gps,"Vidyanagar Bus Stop,Vidyanagara Main Rd,Teachers Colony,Vidyanagar,Davanagere,Karnataka 577005,India",4.325,movement,Idle,2020-01-03 14:37:13
3492891,1234,28.59911117,77.33962251,2020-01-03 14:37:18,0.0,0.0,12.0,gps,"Y-1,Buddh Vihar,Block Y,Sector 12,Noida,Uttar Pradesh 201301,India",0.0,movement,Idle,2020-01-03 14:37:19
3492892,1730,14.438363313674927,75.91808080673219,2020-01-03 14:37:21,0.0,0.0,0.0,network,"Vidyanagar Bus Stop,Vidyanagara Main Rd,Teachers Colony,Vidyanagar,Davanagere,Karnataka 577005,India",0.0,activity,Idle,2020-01-03 14:37:27
3492893,1730,14.438363313674927,75.91808080673219,2020-01-03 14:37:33,0.0,0.0,0.0,network,"Vidyanagar Bus Stop,Vidyanagara Main Rd,Teachers Colony,Vidyanagar,Davanagere,Karnataka 577005,India",0.0,activity,Idle,2020-01-03 14:37:38
3492894,1265,19.700551461428407,75.01026621088386,2020-01-03 14:37:33,0.0,0.0,0.0,gps,"Maharana Krushi Seva Kendra,Raghunath Patil Colony,Gangapur,Maharashtra 431110,India",0.0,activity,Idle,2020-01-03 14:37:48
3492895,1736,18.44291227,79.129288,2020-01-03 14:38:58,0.0,0.0,0.0,na,"3-1-301,Prashanth Nagar Rd,Christian Colony,Karimnagar,Telangana 505002,India",0.263,activity,Idle,2020-01-03 14:39:02
3492896,1643,13.340908333333335,77.09504,2020-01-03 14:39:08,3.37606,314.37,3.6,gps,"Bengaluru - Honnavar Rd,PH Colony,Mandipet,Tumakuru,Karnataka 572101,India",3.2039999999999997,movement,,2020-01-03 14:39:10
3492897,1688,28.62834666666667,77.30892333333333,2020-01-03 14:39:42,0.0,265.95,2.7,gps,"Narwana Rd,I.P.Extension,West Vinod Nagar,New Delhi,Delhi 110092,India",0.0,movement,Idle,2020-01-03 14:39:43
3492898,1352,22.6345651,88.45209840000001,2020-01-03 11:27:03,4.76,79.9,23.766,gps,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 14:40:22
3492899,1352,22.6345651,88.45209840000001,2020-01-03 11:42:04,1.49,58.7,23.766,gps,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 14:40:23
3492900,1352,22.63439719,88.45218539,2020-01-03 12:00:31,0.33,49.8,52.528,gps,"Jonaki Appartment Grond Floor Salua,Rajarhat Main Rd,Kalipark,Bablatala,Gopalpur I,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 14:40:25
3492901,1352,22.63448992,88.45224067,2020-01-03 12:15:31,0.0,0.0,63.248000000000005,gps,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 14:40:27
3492902,1352,22.63448992,88.45224067,2020-01-03 12:30:31,0.0,0.0,63.248000000000005,gps,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 14:40:28
3492903,1352,22.63448992,88.45224067,2020-01-03 12:45:32,0.0,0.0,63.248000000000005,gps,"350,Rajarhat Main Rd,Near Bus Stop,Dash Drone,Bablatala,Newtown,Kolkata,West Bengal 700136,India",0.0,movement,Idle,2020-01-03 14:40:30
3492904,1352,22.63439434,88.45166037,2020-01-03 13:00:31,0.0,0.0,26.8,gps,"Unnamed Road,Kalipark,Bablatala,Gopalpur I,Kolkata,West Bengal 700052,India",0.0,movement,Idle,2020-01-03 14:40:32
3492905,1352,22.63399525,88.45354033,2020-01-03 13:15:31,0.0,0.0,28.944000000000003,gps,"Rajarhat Main Rd,Dash Drone,Bablatala,Gopalpur I,Kolkata,West Bengal 700136,India",0.51,movement,,2020-01-03 14:40:33
3492906,1352,22.62887194,88.44656903,2020-01-03 13:30:31,3.31,222.3,15.008,gps,"Rajarhat Main Rd,Dash Drone,Kaikhali,Kolkata,West Bengal 700136,India",0.976,movement,,2020-01-03 14:40:38
3492907,1352,22.59452054,88.39827393,2020-01-03 13:45:30,14.48,235.1,15.008,gps,"10,VIP Rd,AA Block,Sector 1,Ultadanga,Kolkata,West Bengal 700052,India",7.406000000000001,movement,,2020-01-03 14:40:43
3492908,1352,22.57810672,88.39017168,2020-01-03 14:00:30,0.86,215.6,63.248000000000005,gps,"P-328,CIT Rd,Scheme VI-M,Phool Bagan,Kankurgachi,Kolkata,West Bengal 700054,India",2.1430000000000002,movement,,2020-01-03 14:40:47
3492909,1352,22.57256182,88.38912223,2020-01-03 14:15:31,1.01,289.9,19.296,gps,"105,CIT Rd,Phool Bagan,Kankurgachi,Kolkata,West Bengal 700054,India",0.966,movement,,2020-01-03 14:40:53
3492910,1352,22.57825512,88.36765036,2020-01-03 14:30:31,0.0,0.0,33.232,gps,"58,Keshab Chandra Sen St,City College,College Row,Machuabazar,Kolkata,West Bengal 700009,India",2.971,movement,Idle,2020-01-03 14:40:57
3492911,1352,22.57825512,88.36765036,2020-01-03 14:40:20,0.0,0.0,33.232,gps,"58,Keshab Chandra Sen St,City College,College Row,Machuabazar,Kolkata,West Bengal 700009,India",0.0,movement,Idle,2020-01-03 14:41:00
3492912,1352,22.58083473,88.36811124,2020-01-03 14:40:32,0.0,0.0,0.0,gps,"22/1B,College Street,Kolkata,West Bengal 700007,India",0.290808,activity,Idle,2020-01-03 14:41:09
3492913,1727,15.34677161,75.14472449,2020-01-03 14:41:19,0.0,0.0,10.0,gps,"Harsha Complex,New Hubli,Hubli,Karnataka 580028,India",0.22899999999999998,movement,Idle,2020-01-03 14:41:22
3492914,1726,15.85731017,74.51389323,2020-01-03 14:41:27,0.3,232.9,9.0,gps,"Ananathshayan,Ghee Galli,opp. lakkappa canteen,Raviwar Peth,Belgaum,Karnataka 590001,India",0.613,movement,,2020-01-03 14:41:28
3492915,1692,23.592742681503296,72.95966327190398,2020-01-03 14:41:29,0.8,151.5,67.0,gps,"Unnamed Road,Raykanagar,Ganotri Society,Himatnagar,Gujarat 383001,India",0.0,movement,,2020-01-03 14:41:31
3492916,1293,22.76574827,75.87413256,2020-01-03 14:41:44,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 14:41:46
3492917,1337,21.23022955,81.61170333,2020-01-03 14:41:53,4.21,352.2,19.0,gps,"368,Lakhe Nagar,Raipur,Chhattisgarh 492001,India",0.0,movement,Idle,2020-01-03 14:41:55
3492918,1244,0.0,0.0,2020-01-03 11:28:28,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:36
3492919,1244,0.0,0.0,2020-01-03 11:43:28,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:37
3492920,1244,0.0,0.0,2020-01-03 11:58:29,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:37
3492921,1244,0.0,0.0,2020-01-03 12:13:29,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:38
3492922,1244,0.0,0.0,2020-01-03 12:28:29,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:39
3492923,1244,0.0,0.0,2020-01-03 12:43:29,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:39
3492924,1244,0.0,0.0,2020-01-03 12:58:29,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:40
3492925,1244,0.0,0.0,2020-01-03 13:13:29,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:41
3492926,1244,0.0,0.0,2020-01-03 13:28:30,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:41
3492927,1244,0.0,0.0,2020-01-03 13:43:30,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:42
3492928,1244,0.0,0.0,2020-01-03 13:58:30,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:42
3492929,1244,0.0,0.0,2020-01-03 14:13:31,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:43
3492930,1244,0.0,0.0,2020-01-03 14:43:34,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:43:44
3492931,1410,27.92214638,75.50907351,2020-01-03 14:27:30,0.0,0.0,4.288,gps,"Holana Johar Rasta,Jangir Colony,Sonthali,Teetanwar,Rajasthan 333012,India",0.0,movement,Idle,2020-01-03 14:44:14
3492932,1410,27.92214638,75.50907351,2020-01-03 14:42:14,0.0,0.0,4.288,gps,"Holana Johar Rasta,Jangir Colony,Sonthali,Teetanwar,Rajasthan 333012,India",0.0,movement,Idle,2020-01-03 14:44:16
3492933,1493,9.9974019,76.3081247,2020-01-03 14:17:16,0.0,0.0,23.256,network,"PRRA-01A,Pipeline Rd,Kaloor,Kochi,Kerala 682025,India",5.774,movement,,2020-01-03 14:44:26
3492934,1493,9.9796945,76.2963082,2020-01-03 14:33:49,0.0,0.0,68.4,network,"43,Kaloor - Kadavanthara Rd,Gandhi Nagar,Elamkulam,Ernakulam,Kerala 682017,India",3.341,movement,,2020-01-03 14:44:28
3492935,1493,9.9700189,76.29865009999999,2020-01-03 14:44:23,0.0,0.0,23.763,network,"Kamadhenu Apartment,Kaloor - Kadavanthara Rd,Kadavanthra Junction,Kadavanthra,Ernakulam,Kerala 682020,India",1.143,movement,,2020-01-03 14:44:29
3492936,1679,11.642941357567905,78.15311671234667,2020-01-03 14:44:27,0.9,43.2,20.5,gps,"133/31A,Sethu Krishna Trade Centre,Trichy Main Rd,Karungalpatty,Gugai,Salem,Tamil Nadu 636006,India",0.0,movement,Idle,2020-01-03 14:44:30
3492937,1491,25.60709900222719,85.13912631198764,2020-01-03 14:44:43,0.78,0.0,12.5,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 14:44:46
3492938,1658,19.35951889009388,76.53528136532394,2020-01-03 14:44:45,0.0,143.721,24.0,gps,"Manvat - Railway Station,Manwat Road,Maharashtra 431505,India",10.325,movement,,2020-01-03 14:44:47
3492939,1415,19.175441666666664,72.86543499999998,2020-01-03 14:45:09,8.04459,255.2,2.5,gps,"Dindoshi Bus Stand,Malad,Suchi Dham,Dindoshi,Malad East,Mumbai,Maharashtra 400097,India",1.244,movement,Idle,2020-01-03 14:45:11
3492940,1295,23.84122175,80.39640474,2020-01-03 14:44:49,1.02,280.1,4.288,gps,"Sondhiya Gali,Gandhi Ganj,Katni,Madhya Pradesh 483501,India",0.0,movement,Idle,2020-01-03 14:45:25
3492941,1265,19.697417174465954,75.0105947814882,2020-01-03 14:46:02,0.0,0.0,0.0,gps,"At Post Agarwadgaon TQ.Gangapur Dust,Gangapur,Maharashtra 431110,India",0.384,activity,Idle,2020-01-03 14:46:14
3492942,1265,19.697387125343088,75.0105818733573,2020-01-03 14:46:40,0.0,0.0,0.0,gps,"At Post Agarwadgaon TQ.Gangapur Dust,Gangapur,Maharashtra 431110,India",0.384,activity,Idle,2020-01-03 14:46:49
3492943,1692,23.59255454,72.95782244,2020-01-03 14:47:22,0.0,0.0,0.0,gps,"L 25,Mulki Bhavan,opp. Bus Stand,Ganotri Society,Himatnagar,Gujarat 383001,India",0.264,activity,,2020-01-03 14:47:31
3492944,1457,0.0,0.0,2020-01-03 14:48:11,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:48:13
3492945,1627,12.303745625540614,76.64829242974521,2020-01-03 13:53:22,0.88,0.0,28.0,gps,"565,VRS,Kali Temple St,Subbarayanakere,KR Mohalla,Chamrajpura,Mysuru,Karnataka 570024,India",0.0,movement,Idle,2020-01-03 14:48:23
3492946,1627,12.303745625540614,76.64829242974521,2020-01-03 14:08:22,0.24,0.0,28.0,gps,"565,VRS,Kali Temple St,Subbarayanakere,KR Mohalla,Chamrajpura,Mysuru,Karnataka 570024,India",0.0,movement,Idle,2020-01-03 14:48:24
3492947,1736,18.443035483360287,79.1287064552307,2020-01-03 14:48:26,0.0,0.0,50.0,gps,"Christian Colony,Karimnagar,Telangana 505001,India",0.32799999999999996,movement,Idle,2020-01-03 14:48:26
3492948,1627,12.303924327716231,76.64825647138059,2020-01-03 14:18:49,0.0,0.0,0.0,gps,"Unnamed Road,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570004,India",0.0,activity,Idle,2020-01-03 14:48:28
3492949,1627,12.305515254847705,76.65151929482819,2020-01-03 14:26:14,0.78,0.0,69.0,gps,"16 D-41/28,Old Santhepet,Santhepete Rd,near Bhima Jewellery,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570024,India",0.5479999999999999,movement,Idle,2020-01-03 14:48:30
3492950,1627,12.305515254847705,76.65151929482819,2020-01-03 14:33:18,0.78,0.0,69.0,gps,"16 D-41/28,Old Santhepet,Santhepete Rd,near Bhima Jewellery,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570024,India",0.0,movement,Idle,2020-01-03 14:48:32
3492951,1627,12.305719563737512,76.65136707946658,2020-01-03 14:33:43,0.0,0.0,0.0,gps,"16 D-41/28,Old Santhepet,Santhepete Rd,near Bhima Jewellery,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570024,India",0.0,activity,,2020-01-03 14:48:35
