gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3491916,1609,9.86111,76.59663166666665,2020-01-03 09:42:46,0,0,11.4,gps,"Pampady - Pangadapally Rd,Koothattukulam,Kerala 686662,India",0,movement,Idle,2020-01-03 09:42:47
3491917,1726,15.82539475,74.50124101,2020-01-03 09:43:26,0,0,9,gps,"215,5th Cross,Chidambar Nagar,Vidhya Nagar,Angol,Belgaum,Karnataka 590006,India",0,movement,Idle,2020-01-03 09:43:27
3491918,1741,20.26951131876558,73.00408048555255,2020-01-03 09:45:06,0.51,348.8,7,gps,"Red Cross House,10,Khanvel Rd,Opp. Bus Stand,Samarvarni,Silvassa,Dadra and Nagar Haveli 396230,India",0,movement,Idle,2020-01-03 09:45:08
3491919,1251,25.69038343,85.23034374,2020-01-03 09:31:36,14.74,145.5,24.272,gps,"Chaurasia Chowk Bus Stop,NH 19,Hajipur,Bihar 844101,India",0,movement,Idle,2020-01-03 09:46:42
3491920,1251,25.69038343,85.23034374,2020-01-03 09:46:38,14.74,145.5,24.272,gps,"Chaurasia Chowk Bus Stop,NH 19,Hajipur,Bihar 844101,India",0,movement,Idle,2020-01-03 09:46:45
3491921,1736,18.41845174,79.12835385,2020-01-03 09:48:58,0,0,4.288,gps,"Gidde Perumandla Temple Ground,Beside Gidde Perumandla Temple,Hanumanager,Karimnagar,Telangana 505001,India",0,punchIn,Idle,2020-01-03 09:48:59
3491922,1736,18.41845174,79.12835385,2020-01-03 09:49:01,0,0,4.288,gps,"Gidde Perumandla Temple Ground,Beside Gidde Perumandla Temple,Hanumanager,Karimnagar,Telangana 505001,India",0,movement,Idle,2020-01-03 09:49:01
3491923,1492,10.86205112,76.49628923,2020-01-03 09:51:39,0,0,3.216,gps,"Kozhikode - Malappuram - Palakkad Hwy,Kongad West,Kerala 678631,India",0,punchIn,Idle,2020-01-03 09:51:42
3491924,1492,10.86205112,76.49628923,2020-01-03 09:51:41,0,0,3.216,gps,"Kozhikode - Malappuram - Palakkad Hwy,Kongad West,Kerala 678631,India",0,movement,Idle,2020-01-03 09:51:43
3491925,1719,10.09907536,76.34741792,2020-01-03 09:51:41,10.1,216.7,12.864,gps,"NH-47 Bus Stop,Salem Ernakulam Highway (NH-47),Kunnathery Thikavu,Aluva,Kerala 683101,India",8.095,movement,NA,2020-01-03 09:51:43
3491926,1250,25.605629570782185,85.13948170468211,2020-01-03 09:55:08,1.53,314.2,10,gps,"Chiraiyatand Road,New Market Station Rd,Fraser Road Area,Patna,Bihar 800001,India",0.505,movement,Idle,2020-01-03 09:55:11
3491927,1293,22.76574827,75.87413256,2020-01-03 09:56:30,0,0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,movement,Idle,2020-01-03 09:56:32
3491928,1238,26.92823615,75.81961868,2020-01-03 09:56:33,0,0,12.864,gps,"5,Gangori Bazar Rd,Gangori Bazaar,J.D.A. Market,Kanwar Nagar,Jaipur,Rajasthan 302002,India",2.236,movement,NA,2020-01-03 09:56:36
3491929,1232,28.69902036,77.2568458,2020-01-03 09:57:02,0,0,15.17,gps,"near central bank,Gamri Rd,opp. SBI ATM,vill,Block B,Bhajanpura,Shahdara,Delhi,110053,India",0,punchIn,Idle,2020-01-03 09:57:05
3491930,1232,28.69902036,77.2568458,2020-01-03 09:57:06,0,0,15.17,gps,"near central bank,Gamri Rd,opp. SBI ATM,vill,Block B,Bhajanpura,Shahdara,Delhi,110053,India",0,movement,Idle,2020-01-03 09:57:07
3491931,1601,19.21448968,73.1917086,2020-01-03 09:57:43,0,0,5.36,gps,"Shop No.21,Fatima School Road,Housing Board Colony,Ambernath,Maharashtra 421505,India",0,movement,Idle,2020-01-03 09:57:45
3491932,1720,9.967096666666666,76.29483333333333,2020-01-03 09:57:42,0,0,3.3,gps,"Karithala Road,Manorama Junction,Kochi,Kerala 682016,India",0,punchIn,Idle,2020-01-03 09:57:49
3491933,1720,9.967096666666666,76.29483333333333,2020-01-03 09:57:49,0,0,3.3,gps,"Karithala Road,Manorama Junction,Kochi,Kerala 682016,India",0,movement,Idle,2020-01-03 09:57:52
3491934,1232,0,0,2020-01-03 09:58:09,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 09:58:10
3491935,1726,15.82539475,74.50124101,2020-01-03 09:58:26,0,0,9,gps,"215,5th Cross,Chidambar Nagar,Vidhya Nagar,Angol,Belgaum,Karnataka 590006,India",0,movement,Idle,2020-01-03 09:58:28
3491936,1741,20.276401871815324,73.00765117630363,2020-01-03 10:00:07,6.77,200.6,5,gps,"Kilvani Rd,Park City,Silvassa,Dadra and Nagar Haveli 396230,India",1.313,movement,NA,2020-01-03 10:00:09
3491937,1251,25.60041528851284,85.186297703901,2020-01-03 10:01:38,14,4.64787,16.4776,gps,"373/218,Sandalpur Rd,Sardar Patel Colony,Patna,Bihar 800004,India",12.547,movement,NA,2020-01-03 10:01:41
3491938,1232,0,0,2020-01-03 10:02:39,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 10:02:42
3491939,1741,20.274255517870188,73.0085623729974,2020-01-03 10:03:45,0.72,0,11.5,gps,"Suddhan villa,shop no 3,kilvani Naka,near dreamland cinema,Subji Market,Bavisa Faliya,Silvassa,Dadra and Nagar Haveli 396230,India",0.306,movement,NA,2020-01-03 10:03:47
3491940,1252,25.40036782744396,85.06877964182239,2020-01-03 09:24:18,6.07434,36.801,16,gps,"Patna - Gaya - Dobhi Rd,Nadwan,Bihar 804452,India",6.498,movement,NA,2020-01-03 10:04:23
3491941,1265,19.848125763237476,75.34974569454789,2020-01-03 10:04:36,13.25,274.1,44,gps,"20/21,Said Nagar,Satara Deolai Parisar,Aurangabad,Maharashtra 431005,India",0,punchIn,Idle,2020-01-03 10:04:44
3491942,1265,19.848125763237476,75.34974569454789,2020-01-03 10:04:40,13.25,274.1,44,gps,"20/21,Said Nagar,Satara Deolai Parisar,Aurangabad,Maharashtra 431005,India",0,movement,Idle,2020-01-03 10:04:46
3491943,1252,25.4721828116717,85.09467828456654,2020-01-03 09:40:41,13.3801,19.0857,48,gps,"Jatdumri Halt,Bihar 804453,India",8.424,movement,NA,2020-01-03 10:04:54
3491944,1674,19.93197185541926,85.81905867572573,2020-01-03 10:04:55,61,3.04238,95.2622,gps,"Badshahi Rd,Odisha 752014,India",0,punchIn,Idle,2020-01-03 10:04:57
3491945,1252,25.512257953959573,85.10605944198443,2020-01-03 09:56:00,9.71378,21.9711,24,gps,"Patna - Gaya - Dobhi Rd,Bihar 804453,India",4.8,movement,NA,2020-01-03 10:04:57
3491946,1674,19.93197185541926,85.81905867572573,2020-01-03 10:04:58,61,3.04238,95.2622,gps,"Badshahi Rd,Odisha 752014,India",0,movement,Idle,2020-01-03 10:05:00
3491947,1252,25.565189333083026,85.12446837852453,2020-01-03 10:04:14,9.60449,43.0591,48,gps,"Patna - Gaya - Dobhi Rd,Kurthoul,Pakri,Bihar 800020,India",6.272,movement,NA,2020-01-03 10:05:00
3491948,1245,0,0,2020-01-02 23:59:00,0,0,0,0.0,"Unknown Location",0,punchOut,NA,2020-01-03 10:05:25
3491949,1232,0,0,2020-01-03 10:05:37,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 10:05:40
3491950,1245,28.992,77.6651,2020-01-03 10:05:39,0,218.39,2.5,gps,"223/9,Rohta Rd,Tej Vihar,New Sainik Vihar,Fazalpur,Meerut,Uttar Pradesh 250002,India",0,punchIn,Idle,2020-01-03 10:05:43
3491951,1245,28.992,77.6651,2020-01-03 10:05:42,0,218.39,2.5,gps,"223/9,Rohta Rd,Tej Vihar,New Sainik Vihar,Fazalpur,Meerut,Uttar Pradesh 250002,India",0,movement,Idle,2020-01-03 10:05:45
3491952,1231,28.70904666666667,77.06770833333333,2020-01-03 10:05:51,0,0,8.6,gps,"46,Pocket 1,Sector-20,Sector 20,Rohini,New Delhi,Delhi 110086,India",0,punchIn,Idle,2020-01-03 10:05:53
3491953,1231,28.70904666666667,77.06770833333333,2020-01-03 10:05:54,0,0,8.6,gps,"46,Pocket 1,Sector-20,Sector 20,Rohini,New Delhi,Delhi 110086,India",0,movement,Idle,2020-01-03 10:05:56
3491954,1736,18.41845174,79.12835385,2020-01-03 10:06:34,0,0,4.288,gps,"Gidde Perumandla Temple Ground,Beside Gidde Perumandla Temple,Hanumanager,Karimnagar,Telangana 505001,India",0,movement,Idle,2020-01-03 10:06:34
3491955,1719,10.0310262,76.31182392,2020-01-03 10:06:54,4.02,205.8,10.72,gps,"33/8,AKG Rd,Edappally Toll,Unnichira,Koonamthai,Edappally,Kochi,Kerala 682024,India",8.675,movement,NA,2020-01-03 10:07:01
3491956,1409,0,0,2020-01-03 10:06:58,0,0,0,NA,"User has done Clear Data on app before Punch Out",0,punchOut,NA,2020-01-03 10:07:49
3491957,1409,28.886986666666665,76.60306333333332,2020-01-03 10:07:28,1.21114,283.73,4.1,gps,"17/6,Block No - 19,Gandhi Nagar,Arjun Nagar,Rohtak,Haryana 124001,India",0,punchIn,Idle,2020-01-03 10:07:51
3491958,1409,28.886986666666665,76.60306333333332,2020-01-03 10:07:44,1.14732,282.9,4.1,gps,"17/6,Block No - 19,Gandhi Nagar,Arjun Nagar,Rohtak,Haryana 124001,India",0,movement,Idle,2020-01-03 10:07:58
3491959,1627,12.27788913063705,76.62865203805268,2020-01-02 17:10:07,0.31,249.3,20,gps,"56,5th Cross Rd,Aravinda Nagar,Vivekananda Nagar,Mysuru,Karnataka 570008,India",0,movement,Idle,2020-01-03 10:08:18
3491960,1627,12.27788913063705,76.62865203805268,2020-01-02 17:25:07,1.72,229,20,gps,"56,5th Cross Rd,Aravinda Nagar,Vivekananda Nagar,Mysuru,Karnataka 570008,India",0,movement,Idle,2020-01-03 10:08:22
3491961,1627,12.27788913063705,76.62865203805268,2020-01-02 17:40:07,3.11,0,20,gps,"56,5th Cross Rd,Aravinda Nagar,Vivekananda Nagar,Mysuru,Karnataka 570008,India",0,movement,Idle,2020-01-03 10:08:23
3491962,1627,12.277966914698482,76.62877634167671,2020-01-02 17:55:07,6.36,69.4,78,gps,"5th Cross Rd,Aravinda Nagar,Vivekananda Nagar,Mysuru,Karnataka 570008,India",0,movement,Idle,2020-01-03 10:08:25
3491963,1627,12.277860380709171,76.62839085794985,2020-01-02 18:10:07,1.19,0,24,gps,"56,5th Cross Rd,Aravinda Nagar,Vivekananda Nagar,Mysuru,Karnataka 570008,India",0,movement,NA,2020-01-03 10:08:27
3491964,1627,12.276636203750968,76.6234340518713,2020-01-02 18:26:09,0.88,0,17,gps,"Adi Arcade,Vivekanandana Nagar,Aravinda Nagar,Vivekananda Nagar,Mysuru,à¤•à¤°à¥?à¤¨à¤¾à¤Ÿà¤• 570023,India",0.754,movement,NA,2020-01-03 10:08:29
3491965,1627,12.277940888889134,76.62842052988708,2020-01-02 18:41:09,0.1,0,23,gps,"56,5th Cross Rd,Aravinda Nagar,Vivekananda Nagar,Mysuru,Karnataka 570008,India",0.754,movement,Idle,2020-01-03 10:08:39
3491966,1720,9.989735,76.29394,2020-01-03 10:08:37,0,0,7.7,gps,"SKRA-180,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",3.457,movement,Idle,2020-01-03 10:08:45
3491967,1627,0,0,2020-01-02 23:59:00,0,0,0,0.0,"Unknown Location",0,punchOut,NA,2020-01-03 10:08:52
3491968,1627,12.277959496714175,76.62846026010811,2020-01-03 10:09:00,0,0,23,gps,"56,5th Cross Rd,Aravinda Nagar,Vivekananda Nagar,Mysuru,Karnataka 570008,India",0,punchIn,Idle,2020-01-03 10:09:02
3491969,1627,12.277959496714175,76.62846026010811,2020-01-03 10:09:02,0,0,23,gps,"56,5th Cross Rd,Aravinda Nagar,Vivekananda Nagar,Mysuru,Karnataka 570008,India",0,movement,Idle,2020-01-03 10:09:03
3491970,1250,25.60555262491107,85.1393040921539,2020-01-03 10:10:07,0.44,355.4,40.5,gps,"20,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 10:10:10
3491971,1709,17.37596418,78.57268175,2020-01-03 10:10:23,0,0,5,gps,"58,AHS Colony,Ajay Nagar,Nagole,Hyderabad,Telangana 500068,India",0,punchIn,Idle,2020-01-03 10:10:25
3491972,1709,17.37596418,78.57268175,2020-01-03 10:10:25,0,0,5,gps,"58,AHS Colony,Ajay Nagar,Nagole,Hyderabad,Telangana 500068,India",0,movement,Idle,2020-01-03 10:10:27
3491973,1238,26.91599083,75.81720035,2020-01-03 10:11:34,1.87,191.9,9.648,gps,"shop no 14 kamla nehru market,Ajmeri Gate,Ashok Nagar,Jaipur,Rajasthan 302001,India",1.509,movement,NA,2020-01-03 10:11:42
3491974,1293,22.76574827,75.87413256,2020-01-03 10:11:39,0,0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,movement,Idle,2020-01-03 10:11:42
3491975,1601,19.21448968,73.1917086,2020-01-03 10:12:40,0,0,5.36,gps,"Shop No.21,Fatima School Road,Housing Board Colony,Ambernath,Maharashtra 421505,India",0,movement,Idle,2020-01-03 10:12:41
3491976,1541,0,0,2020-01-03 10:12:33,0,0,0,NA,"User has done Clear Data on app before Punch Out",0,punchOut,NA,2020-01-03 10:13:06
3491977,1541,28.572274999999998,77.22709666666667,2020-01-03 10:13:03,0,0,3,gps,"C-961 Arjun Nagar,Kotla Mubarkpur,South Extension,Wazir Nagar,South Extension I,New Delhi,Delhi 110003,India",0,punchIn,Idle,2020-01-03 10:13:07
3491978,1541,28.572274999999998,77.22709666666667,2020-01-03 10:13:06,0,0,3,gps,"C-961 Arjun Nagar,Kotla Mubarkpur,South Extension,Wazir Nagar,South Extension I,New Delhi,Delhi 110003,India",0,movement,Idle,2020-01-03 10:13:13
3491979,1472,22.89341582206158,88.39857208841471,2020-01-02 20:26:12,0,0,6,gps,"14/603,Medicine Mart,Chinsurah R S,Kolkata,West Bengal 712101,India",0,punchOut,Idle,2020-01-03 10:13:15
3491980,1726,15.82539475,74.50124101,2020-01-03 10:13:26,0,0,9,gps,"215,5th Cross,Chidambar Nagar,Vidhya Nagar,Angol,Belgaum,Karnataka 590006,India",0,movement,Idle,2020-01-03 10:13:29
3491981,1472,22.78715338472109,88.32467212036171,2020-01-03 10:14:32,0,0,12,gps,"Nemai Tirtha Rd,Baidyapara,Baidyabati,West Bengal 712223,India",0,punchIn,Idle,2020-01-03 10:14:39
3491982,1472,22.78715338472109,88.32467212036171,2020-01-03 10:14:37,0,0,12,gps,"Nemai Tirtha Rd,Baidyapara,Baidyabati,West Bengal 712223,India",0,movement,Idle,2020-01-03 10:14:40
3491983,1245,28.992,77.6651,2020-01-03 10:14:45,0,23.37,2.5,gps,"223/9,Rohta Rd,Tej Vihar,New Sainik Vihar,Fazalpur,Meerut,Uttar Pradesh 250002,India",0,movement,Idle,2020-01-03 10:14:48
3491984,1679,11.565342117100954,78.00951861776412,2020-01-03 10:15:40,0,0,14,gps,"4/286-A K.A.K COLONY,Vembadithalam,Tamil Nadu 637504,India",0,punchIn,Idle,2020-01-03 10:15:42
3491985,1679,11.565342117100954,78.00951861776412,2020-01-03 10:15:43,0,0,14,gps,"4/286-A K.A.K COLONY,Vembadithalam,Tamil Nadu 637504,India",0,movement,Idle,2020-01-03 10:15:44
3491986,1720,9.989735,76.29394,2020-01-03 10:16:46,0,0,7.7,gps,"SKRA-180,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0,movement,Idle,2020-01-03 10:16:54
3491987,1720,9.989735,76.29394,2020-01-03 10:17:19,0,0,7.7,gps,"SKRA-180,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0,movement,Idle,2020-01-03 10:17:22
3491988,1252,25.602436742195096,85.13777540688433,2020-01-03 10:19:30,3.67619,60.5855,12,gps,"Patna Junction,New Market Station Rd,Fraser Road Area,Patna,Bihar 800001,India",4.837,movement,NA,2020-01-03 10:19:41
3491989,1265,19.848589575849473,75.35062319599092,2020-01-03 10:19:42,1.89,103,44,gps,"Unnamed Road,Said Nagar,Deolai,Aurangabad,Maharashtra 431005,India",0,movement,NA,2020-01-03 10:19:48
3491990,1720,9.989735,76.29394,2020-01-03 10:19:51,0,0,7.7,gps,"SKRA-180,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0,movement,Idle,2020-01-03 10:19:54
3491991,1674,19.93197185541926,85.81905867572573,2020-01-03 10:19:58,61,3.04238,95.2622,gps,"Badshahi Rd,Odisha 752014,India",0,movement,Idle,2020-01-03 10:20:00
3491992,1671,26.83464737,83.5268386,2020-01-03 10:20:21,0,0,5.36,gps,"Pipraich Market Rd,Pipraich,Uttar Pradesh 273152,India",0,punchIn,Idle,2020-01-03 10:20:24
3491993,1671,26.83464737,83.5268386,2020-01-03 10:20:25,0,0,5.36,gps,"Pipraich Market Rd,Pipraich,Uttar Pradesh 273152,India",0,movement,Idle,2020-01-03 10:20:26
3491994,1491,25.589455305598676,85.13006119988859,2020-01-03 10:20:32,0.66,73.1,13.5,gps,"Sai Path,Tinpulwa,Jai Prakash Nagar,Patna,Bihar 800001,India",0,punchIn,Idle,2020-01-03 10:20:35
3491995,1491,25.589455305598676,85.13006119988859,2020-01-03 10:20:36,1.8,349.8,13.5,gps,"Sai Path,Tinpulwa,Jai Prakash Nagar,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 10:20:38
3491996,1493,9.9626322,76.3002228,2020-01-03 10:21:15,0,0,800,network,"55/1650,Giringar Housing Colony,Giri Nagar,Kadavanthra,Kochi,Kerala 682020,India",0,punchIn,NA,2020-01-03 10:21:17
3491997,1720,9.989735,76.29394,2020-01-03 10:21:16,0,0,7.7,gps,"SKRA-180,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0,movement,Idle,2020-01-03 10:21:20
3491998,1493,9.96061042,76.29780681,2020-01-03 10:21:33,0,0,26.8,gps,"MIG-437,MIG Housing Society,Panampilly Nagar,Kochi,Kerala 682036,India",0.836,movement,Idle,2020-01-03 10:21:35
3491999,1719,9.98330321,76.29927949,2020-01-03 10:21:43,9.53,263.6,31.088,gps,"Thammanam - Pullepady Rd,Kathrikadavu,Kaloor,Ernakulam,Kerala 682017,India",6.684,movement,NA,2020-01-03 10:21:46
3492000,1655,17.67418354,75.91572711,2020-01-03 10:21:59,0,0,15.17,gps,"324,Budhavar Peth,Solapur,Maharashtra 413002,India",0,punchIn,Idle,2020-01-03 10:22:03
3492001,1655,17.67418354,75.91572711,2020-01-03 10:22:02,0,0,15.17,gps,"324,Budhavar Peth,Solapur,Maharashtra 413002,India",0,movement,Idle,2020-01-03 10:22:05
3492002,1720,9.989735,76.29394,2020-01-03 10:22:44,0,0,7.7,gps,"SKRA-180,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0,movement,Idle,2020-01-03 10:22:47
3492003,1250,25.60725184623152,85.13947952538729,2020-01-03 10:23:23,0.9,16.2,37,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.798,movement,Idle,2020-01-03 10:23:25
3492004,1720,9.989735,76.29394,2020-01-03 10:23:47,0,0,7.7,gps,"SKRA-180,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0,movement,Idle,2020-01-03 10:23:52
3492005,1688,28.501693333333332,77.23168000000001,2020-01-03 10:23:57,0,0,16.9,gps,"Unnamed Road,Durga Vihar,Devli,Sangam Vihar,New Delhi,Delhi 110062,India",0,punchIn,Idle,2020-01-03 10:23:58
3492006,1627,12.277959496714175,76.62846026010811,2020-01-03 10:24:02,0.23,0,23,gps,"56,5th Cross Rd,Aravinda Nagar,Vivekananda Nagar,Mysuru,Karnataka 570008,India",0,movement,Idle,2020-01-03 10:24:02
3492007,1688,28.501693333333332,77.23168000000001,2020-01-03 10:24:06,0,0,16.9,gps,"Unnamed Road,Durga Vihar,Devli,Sangam Vihar,New Delhi,Delhi 110062,India",0,movement,Idle,2020-01-03 10:24:07
3492008,1720,9.989735,76.29394,2020-01-03 10:24:26,0,0,7.7,gps,"SKRA-180,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0,movement,Idle,2020-01-03 10:24:31
3492009,1243,0,0,2020-01-02 23:59:00,0,0,0,0.0,"Unknown Location",0,punchOut,NA,2020-01-03 10:24:41
3492010,1243,27.176923333333335,77.95521666666667,2020-01-03 10:24:59,0,287.03,2.3,gps,"520,Shahganj,Agra,Uttar Pradesh 282010,India",0,punchIn,Idle,2020-01-03 10:25:01
3492011,1243,27.176930000000002,77.95521333333333,2020-01-03 10:25:02,0,287.03,2.3,gps,"96,Shahganj,Agra,Uttar Pradesh 282010,India",0,movement,Idle,2020-01-03 10:25:03
3492012,1709,17.37596418,78.57268175,2020-01-03 10:25:36,0,0,5,gps,"58,AHS Colony,Ajay Nagar,Nagole,Hyderabad,Telangana 500068,India",0,movement,Idle,2020-01-03 10:25:36
3492013,1731,13.85186199,75.70266357,2020-01-03 10:25:51,2.09,63.2812,51.456,gps,"Old Town,Jai Bheem Nagar,Indira Nagar,Bhadravathi,Karnataka 577301,India",0,movement,Idle,2020-01-03 10:25:52
3492014,1720,9.989735,76.29394,2020-01-03 10:25:52,0,0,7.7,gps,"SKRA-180,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0,movement,Idle,2020-01-03 10:25:54
3492015,1731,13.85175411,75.70266846,2020-01-03 10:25:56,0,0,3.216,gps,"Old Town,Jai Bheem Nagar,Indira Nagar,Bhadravathi,Karnataka 577301,India",0,punchOut,Idle,2020-01-03 10:26:01
3492016,1720,9.989735,76.29394,2020-01-03 10:26:15,0,0,7.7,gps,"SKRA-180,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0,movement,Idle,2020-01-03 10:26:20
3492017,1293,22.76574827,75.87413256,2020-01-03 10:26:37,0,0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,movement,Idle,2020-01-03 10:26:40
3492018,1238,26.91528992,75.81697838,2020-01-03 10:26:59,0,0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0,movement,Idle,2020-01-03 10:27:04
3492019,1601,19.21448968,73.1917086,2020-01-03 10:27:40,0,0,5.36,gps,"Shop No.21,Fatima School Road,Housing Board Colony,Ambernath,Maharashtra 421505,India",0,movement,Idle,2020-01-03 10:27:42
3492020,1355,22.64360486,87.96868809,2020-01-03 10:27:51,0,0,4.551,gps,"Ghosh Para,Netai Mondal Sarani,Udaynarayanpur-Amta Rd,Bhawanipur,West Bengal 711412,India",0,punchIn,Idle,2020-01-03 10:27:53
3492021,1355,22.64360486,87.96868809,2020-01-03 10:27:54,0,0,4.551,gps,"Ghosh Para,Netai Mondal Sarani,Udaynarayanpur-Amta Rd,Bhawanipur,West Bengal 711412,India",0,movement,Idle,2020-01-03 10:27:54
3492022,1731,13.8517201,75.7026707,2020-01-03 10:27:56,0,0,3.216,gps,"Old Town,Jai Bheem Nagar,Indira Nagar,Bhadravathi,Karnataka 577301,India",0,punchIn,Idle,2020-01-03 10:27:58
3492023,1731,13.8517201,75.7026707,2020-01-03 10:27:59,0,0,3.216,gps,"Old Town,Jai Bheem Nagar,Indira Nagar,Bhadravathi,Karnataka 577301,India",0,movement,Idle,2020-01-03 10:28:00
3492024,1355,22.64360466,87.96868959,2020-01-03 10:28:02,0,0,0,gps,"Ghosh Para,Netai Mondal Sarani,Udaynarayanpur-Amta Rd,Bhawanipur,West Bengal 711412,India",0,activity,Idle,2020-01-03 10:28:13
3492025,1731,13.85172019,75.70267074,2020-01-03 10:28:25,0,0,0,gps,"Old Town,Jai Bheem Nagar,Indira Nagar,Bhadravathi,Karnataka 577301,India",0,activity,Idle,2020-01-03 10:28:29
3492026,1726,15.82556055,74.50115769,2020-01-03 10:28:32,0,0,61,gps,"127,4th Cross,Chidambar Nagar,Bhagya Nagar,Angol,Belgaum,Karnataka 590006,India",0,movement,NA,2020-01-03 10:28:32
3492027,1741,20.27128723450005,73.00954213365912,2020-01-03 10:18:44,0,0,27,gps,"396230,Solanki Sadan,Bavisa Faliya,Silvassa,Dadra and Nagar Haveli 396230,India",0.359,movement,NA,2020-01-03 10:28:44
3492028,1741,20.272015957161784,73.00852239131927,2020-01-03 10:28:37,0,0,0,gps,"Opp Father Angelo School,Bahumali,Solanki Sadan,Bavisa Faliya,Silvassa,Dadra and Nagar Haveli 396230,India",0.137,activity,NA,2020-01-03 10:28:46
3492029,1728,0,0,2020-01-02 22:56:20,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 10:29:20
3492030,1728,0,0,2020-01-02 23:11:21,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 10:29:21
3492031,1728,0,0,2020-01-02 23:26:21,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 10:29:21
3492032,1728,0,0,2020-01-02 23:41:21,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 10:29:21
3492033,1728,0,0,2020-01-02 23:56:22,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 10:29:22
3492034,1728,0,0,2020-01-02 23:59:00,0,0,0,NA,"Unknown Location",0,punchOut,NA,2020-01-03 10:29:23
3492035,1728,15.14571853,76.9288063,2020-01-03 10:29:26,0,0,5.36,gps,"opp Old Bus Stand Kolachalam Compound,Satya Narayana Pet,Ballari,Karnataka 583101,India",0,punchIn,Idle,2020-01-03 10:29:29
3492036,1728,15.14571853,76.9288063,2020-01-03 10:29:29,0,0,5.36,gps,"opp Old Bus Stand Kolachalam Compound,Satya Narayana Pet,Ballari,Karnataka 583101,India",0,movement,Idle,2020-01-03 10:29:30
3492037,1603,26.92001833333334,80.96288833333332,2020-01-03 10:29:45,0,0,5.7,gps,"3/956,Gudamba Thana,Sector H,Jankipuram,Lucknow,Uttar Pradesh 226021,India",0,punchIn,Idle,2020-01-03 10:29:48
3492038,1593,26.19219114,78.13632941,2019-12-31 19:22:19,0,0,17,gps,"C-81,Samadhiya Colony,Kala Saiyad,Gwalior,Madhya Pradesh 474001,India",0,punchOut,Idle,2020-01-03 10:29:50
3492039,1603,26.92001833333334,80.96288833333332,2020-01-03 10:29:48,0,0,5.7,gps,"3/956,Gudamba Thana,Sector H,Jankipuram,Lucknow,Uttar Pradesh 226021,India",0,movement,Idle,2020-01-03 10:29:50
3492040,1593,26.19230037,78.13652811,2020-01-03 10:29:56,0,0,14,gps,"C-81,Samadhiya Colony,Kala Saiyad,Gwalior,Madhya Pradesh 474001,India",0,punchIn,Idle,2020-01-03 10:30:01
3492041,1593,26.19230037,78.13652811,2020-01-03 10:29:59,0,0,14,gps,"C-81,Samadhiya Colony,Kala Saiyad,Gwalior,Madhya Pradesh 474001,India",0,movement,Idle,2020-01-03 10:30:04
3492042,1728,15.14571853,76.9288063,2020-01-03 10:30:22,0,0,5.36,gps,"opp Old Bus Stand Kolachalam Compound,Satya Narayana Pet,Ballari,Karnataka 583101,India",0,movement,Idle,2020-01-03 10:30:24
3492043,1737,18.66700591,78.10295929,2020-01-03 10:30:36,0.47,9.6,11.8789,gps,"Phulong X Road,Near Rythu Market,Phulong,Nizamabad,Telangana 503001,India",0,punchIn,Idle,2020-01-03 10:30:40
3492044,1737,18.66687975,78.1029255,2020-01-03 10:30:42,0,0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0,movement,Idle,2020-01-03 10:30:43
3492045,1679,0,0,2020-01-03 10:30:43,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 10:30:44
